Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Offense 5;Location;Address
91050083;04/15/2009;11:16 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11848859791457, -87.9913025896122];6418 W SHERIDAN AV
91020032;04/12/2009;04:15 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.105142604602186, -88.01226466572498];8002 W HAMPTON AV
91010048;04/11/2009;08:27 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09596975437128, -87.97457960646872];4329 N 49TH ST
91010053;04/11/2009;09:19 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09678724562872, -87.97566488631792];4368 N 50TH ST
91010104;04/11/2009;03:42 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.12373441909517, -88.00611110646872];5825 N 76TH ST
91010109;04/11/2009;05:54 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10749025728549, -88.01594856261164];4947 N 84TH ST
91000125;04/10/2009;03:46 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11959751875455, -88.03003083527612];9410 W SILVER SPRING DR
91000129;04/10/2009;03:48 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09346551399403, -87.98505325145709];5825 W HOPE AV
90990194;04/09/2009;11:16 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10484203208526, -87.98669992161524];6000 W HAMPTON AV
91000012;04/09/2009;09:35 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.1185044532574, -88.03056158381904];9424 W SHERIDAN AV
90980038;04/08/2009;07:34 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.102266819608666, -87.9917516473543];6414 W FOND DU LAC AV
90980097;04/08/2009;01:38 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08774286372554, -87.97712764311245];3873 N 51ST BL
90980199;04/08/2009;09:34 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11668299629646, -88.02723965232268];5443 N 92ND ST
90960033;04/06/2009;08:18 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.12863650432782, -88.0166440582838];8428 W KAUL AV
90950143;04/05/2009;07:32 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.093411919825314, -87.98492675822723];5801 W HOPE AV
90940031;04/04/2009;06:54 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.12330214764276, -88.01906286707242];8665 W FOND DU LAC AV
90940041;04/04/2009;08:29 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.120288173466435, -88.03211113200395];5635 N 96TH ST
90940083;04/04/2009;01:42 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.098997870679106, -87.98958324949518];6214 W MEDFORD AV
90940109;04/04/2009;04:43 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.13226654674261, -88.0141129200761];8233 W BENDER AV
90930167;04/03/2009;08:40 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.119672525967914, -88.01016261226845];7900 W SILVER SPRING DR
90920018;04/02/2009;02:30 AM;4.0;MOTOR VEHICLE THEFT;SIMPLE ASSAULT;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;[43.121862586733215, -88.02951867586103];5721 N 94TH ST #11
90910061;04/01/2009;10:24 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.112025471550595, -88.00594240074464];5186 N 76TH ST
91170053;04/27/2009;10:28 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07199299999999, -87.88546965364402];2949 N MURRAY AV
91160157;04/26/2009;08:58 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.06454902553523, -87.88064907372015];2535 N PROSPECT AV
91150164;04/25/2009;11:07 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.05340491869114, -87.8919359540941];1709 N FARWELL AV
91130027;04/23/2009;07:58 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.063904195022474, -87.89915319922312];2502 N WEIL ST
91130172;04/23/2009;11:12 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.06975317346644, -87.90410060646872];2817 N BOOTH ST
91100174;04/20/2009;01:34 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.06815033527613, -87.90284757372014];2727-B N PIERCE ST
91090091;04/19/2009;01:38 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.050883891770916, -87.89430471942966];1563 N FARWELL AV
91090105;04/19/2009;03:11 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.06387049321933, -87.90187122300767];734 E WRIGHT ST
91080172;04/18/2009;07:27 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.049834717179294, -87.90340293349323];1518 N VAN BUREN ST #101
91060069;04/16/2009;12:10 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08069255329079, -87.88267889135837];3450 N MARYLAND AV
91050109;04/15/2009;02:39 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.062264, -87.89925114253552];2401 N WEIL ST
91030052;04/13/2009;10:26 AM;1.0;MOTOR VEHICLE THEFT;;;;;[43.04949211387229, -87.89565131198007];1485 N FARWELL AV
91020085;04/12/2009;02:10 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.06616752596791, -87.88940058090483];1630 E BELLEVIEW PL
91020115;04/12/2009;05:30 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07569453699207, -87.88779484766529];3200 N OAKLAND AV
90980158;04/08/2009;06:01 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.04812979954117, -87.90853701131935];1400 N BROADWAY
90970101;04/07/2009;03:08 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.06851900000001, -87.90527642627985];2744 N HOLTON ST
90970124;04/07/2009;05:16 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.05525623776969, -87.89007353060069];1700 E KANE PL
90960103;04/06/2009;02:30 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.070410173466456, -87.90407157372015];2851 N BOOTH ST
90910166;04/01/2009;09:57 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07647705814608, -87.90137862370398];803 E AUER AV
91180019;04/28/2009;02:15 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.04721754284748, -87.95434058381903];3227-A W MC KINLEY BL
91180049;04/28/2009;09:22 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.0403124532574, -87.95050191618097];2848 W WELLS ST
91180068;04/28/2009;12:23 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.0468385029142, -87.95652158425172];1247 N 34TH ST
91180178;04/28/2009;08:03 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.042958999999996, -87.94765342296164];958 N 27TH ST
91180181;04/28/2009;08:11 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.03808729105081, -87.9039580641415];635 N JACKSON ST
91170056;04/27/2009;10:45 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.04168945325739, -87.95183022300768];2936 W KILBOURN AV
91160177;04/26/2009;10:26 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.03873181827169, -87.91855580801091];519 W WISCONSIN AV
91140070;04/24/2009;01:23 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.04129496794514, -87.90668797358587];400 E WELLS ST
91100099;04/20/2009;03:12 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.041664591160966, -87.92296315193491];900 N 9TH ST
91070021;04/17/2009;04:16 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.03864852784384, -87.952383];3035 W WISCONSIN AV
91060064;04/16/2009;11:41 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.03886118169403, -87.95644481830597];3408 W WISCONSIN AV
91040083;04/14/2009;01:18 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.04449518884801, -87.93871481265674];2050 W HIGHLAND AV
91040187;04/14/2009;10:21 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.039588020605535, -87.94777767128912];749 N 27TH ST
91030092;04/13/2009;01:16 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.04247947515726, -87.90069034488407];839 N MARSHALL ST
91010139;04/11/2009;08:57 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.041714185316486, -87.94776318531646];2700 W KILBOURN AV
91010162;04/11/2009;09:29 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.04169652596791, -87.95204083236193];3010 W KILBOURN AV
91000074;04/10/2009;10:02 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.04722952842077, -87.955902];3317 W MC KINLEY BL
90990110;04/09/2009;03:36 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05046408380691, -87.94018465202272];1530 N 22ND ST
90980075;04/08/2009;11:51 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.041721566720106, -87.94072149638019];2212 W KILBOURN AV
90980094;04/08/2009;01:24 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.03531858673321, -87.95531010978694];427 N 33RD ST
90980098;04/08/2009;01:38 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05058330260636, -87.94150984797375];1539 N 23RD ST
90970122;04/07/2009;04:59 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.044248495672186, -87.93252025145709];1533 W HIGHLAND AV
90970158;04/07/2009;04:32 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.0349769603525, -87.90949674603524];140 E ST PAUL AV
90950091;04/05/2009;02:50 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.037279748542915, -87.94919393738836];550 N 28TH ST
90910015;04/01/2009;04:54 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05023997862645, -87.93374764278644];1486 N 17TH ST
91180214;04/29/2009;01:10 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11165383371947, -88.05557536706027];5184 N LOVERS LANE RD
91190086;04/29/2009;11:04 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09772818985507, -88.01018436522608];7828 W APPLETON AV
91160013;04/26/2009;02:50 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.0866027218273, -88.00742868664578];3817 N 76TH ST
91160019;04/26/2009;02:50 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.0866027218273, -88.00742868664578];3817 N 76TH ST
91140063;04/24/2009;12:34 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.13266015817434, -88.03102230936553];9575 W FOND DU LAC AV
91140078;04/24/2009;02:14 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09653482653357, -88.01735440074464];4356 N 84TH ST
91120185;04/22/2009;10:28 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.13290759778323, -88.03658872047339];6344 N 100TH ST
91080008;04/18/2009;12:37 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08975954674261, -88.0146135];8123 W CAPITOL DR
91070046;04/17/2009;10:20 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.125734522649694, -88.0462021251373];10724 W WREN AV
91070054;04/17/2009;10:45 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.13792699999999, -88.0437938280341];6562 N 106TH ST
91070132;04/17/2009;07:22 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.10481551009891, -88.0394228068267];10135 W HAMPTON AV
91060026;04/16/2009;06:54 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.102678810144944, -88.01278860923868];8061 W BECKETT AV
91030056;04/13/2009;10:14 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.074045167638076, -88.01738484246081];3028 N 84TH ST
91030107;04/13/2009;01:30 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08782374854292, -88.02780913200395];3877 N 92ND ST
91030119;04/13/2009;04:01 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.07016544463039, -88.0187139190665];2814 N 85TH ST #ALLEY
91020052;04/12/2009;09:08 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08069034766264, -88.02251665233736];3400 N 88TH ST
91020066;04/12/2009;10:59 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.12643549956731, -88.05499141326678];11425 W FLORIST AV
91020071;04/12/2009;11:38 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08876275467056, -88.01792573316074];8425 W MELVINA ST
91020130;04/12/2009;02:30 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.094222245628714, -88.01741290074465];4236 N 84TH ST #4
91010050;04/11/2009;09:01 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11300517317798, -88.02661220390642];9143 W APPLETON AV
91020131;04/11/2009;08:51 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.094222245628714, -88.01741290074465];4236 N 84TH ST #4
91000069;04/10/2009;06:31 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.07290130494808, -88.00727985931505];2956 N 76TH ST
90950102;04/05/2009;04:00 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.13186964418033, -88.03200867782293];6285 N DENMARK ST
90940071;04/04/2009;11:05 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11150591483605, -88.05557844870367];5174 N LOVERS LANE RD
90930158;04/03/2009;08:46 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.10433212045518, -88.05981143952502];4780 N 118TH ST
91200072;04/30/2009;01:29 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.078979460470755, -87.92880241326678];1402 W CONCORDIA AV
91200092;04/30/2009;04:16 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.049288988314586, -87.91438864311245];1407 N MARTIN L KING JR DR
91200099;04/30/2009;05:00 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.0556827217007, -87.92070370028199];743 W LAND PL
91180219;04/28/2009;10:59 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08859858673321, -87.94202807761528];3927 N 24TH ST
91170047;04/27/2009;09:55 AM;1.0;MOTOR VEHICLE THEFT;;;;;[43.05000998763803, -87.92157714027284];1521 N 8TH ST
91160146;04/26/2009;08:34 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.0767891618097, -87.92861386078269];3200 N 14TH ST
91150081;04/25/2009;12:13 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.104942220093506, -87.91194534520213];4848 N LYDELL AV
91150008;04/24/2009;10:32 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.082120460470755, -87.91568099999999];420 W KEEFE AV
91130055;04/23/2009;09:26 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08318058673322, -87.92848115032581];3569 N 14TH ST
91120106;04/22/2009;03:48 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08361107799067, -87.91729488963614];3628 N PORT WASHINGTON AV
91090072;04/19/2009;11:30 AM;1.0;MOTOR VEHICLE THEFT;;;;;[43.04983883975979, -87.92283393473625];839 W SOMERS ST
91080061;04/18/2009;09:29 AM;1.0;MOTOR VEHICLE THEFT;;;;;[43.052682267308924, -87.89814868724545];2211 N HUMBOLDT AV
91080094;04/18/2009;12:35 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.086060031363616, -87.91485807372014];3819 N 4TH ST
91070007;04/17/2009;01:16 AM;1.0;MOTOR VEHICLE THEFT;;;;;[43.06022053173898, -87.90598188634658];425 E NORTH AV
91070061;04/17/2009;11:27 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07549299417161, -87.9274134190665];3124 N 13TH ST
91070108;04/17/2009;04:34 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07495576401531, -87.92741209174504];3100 N 13TH ST
91080005;04/17/2009;10:29 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08737447155059, -87.93322441185313];3866 N 18TH ST
91060128;04/16/2009;06:22 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07908391035258, -87.91510587578632];3312 N 4TH ST
91040085;04/14/2009;01:40 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08441651875456, -87.89671370468582];1116 E SINGER CR
91040096;04/14/2009;02:33 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.081998539529245, -87.90314416763806];617 E KEEFE AV
91030182;04/13/2009;08:42 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07421600000001, -87.90940286410091];3056 N PALMER ST
91020001;04/12/2009;12:06 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.087741958280176, -87.92842045645769];1400 W MELVINA ST
91020057;04/12/2009;10:12 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08204309660098, -87.9451857779446];2534 W HOPKINS ST
91000008;04/10/2009;01:29 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07916585235725, -87.94157169121138];2300 W HOPKINS ST
91000026;04/10/2009;02:06 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07163283236193, -87.91095384967419];2918 N 1ST ST
91000078;04/10/2009;09:45 AM;5.0;BURGLARY/BREAKING AND ENTERING;MOTOR VEHICLE THEFT;;;;[43.08478649321933, -87.93279963918864];1718 W NASH ST
91000128;04/10/2009;03:53 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.088687696087476, -87.94202807761528];3931 N 24TH ST
90990045;04/09/2009;09:03 AM;1.0;MOTOR VEHICLE THEFT;;;;;[43.0499095961917, -87.91522564314725];360 W CHERRY ST
90980175;04/08/2009;08:35 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08802122618168, -87.89862267072513];3875 N HUMBOLDT BL
90970036;04/07/2009;09:36 AM;1.0;MOTOR VEHICLE THEFT;;;;;[43.06450516763806, -87.90780060257359];2531 N RICHARDS ST
90970037;04/07/2009;09:41 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08895809463906, -87.93854209313852];3947 N TEUTONIA AV
90970063;04/07/2009;12:08 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.077733345402955, -87.9250100864591];1100 W RING ST
90970164;04/07/2009;08:08 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08902670098792, -87.93446428359759];3959 N 19TH ST
90950117;04/05/2009;05:08 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.072774019706856, -87.92524290463977];2964 N 11TH ST
90930002;04/03/2009;12:48 AM;1.0;MOTOR VEHICLE THEFT;;;;;[43.052810182411356, -87.91121884845526];1718 N 1ST ST
90930022;04/03/2009;02:51 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07679896863641, -87.91994441517136];3216 N 7TH ST
90930075;04/03/2009;12:27 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.06761716688744, -87.91411124769016];300 W CENTER ST
90930085;04/03/2009;01:43 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.06299227699233, -87.91707161757722];2439 N 5TH ST
90920033;04/02/2009;06:54 AM;1.0;MOTOR VEHICLE THEFT;;;;;[43.06396296486541, -87.9129777295923];224 W WRIGHT ST
90920174;04/02/2009;10:18 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07421600000001, -87.90940286410091];3056 N PALMER ST
91200121;04/30/2009;01:55 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09433958090486, -87.96601589021306];4238 N 42ND PL
91190114;04/29/2009;12:18 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08690586372555, -87.9458016503258];3831 N 26TH ST
91180047;04/28/2009;10:00 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08482683236193, -87.96213384246082];3718 N 39TH ST
91160017;04/26/2009;04:40 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.083072419095174, -87.96429965753917];3525 N 41ST ST
91160032;04/26/2009;08:04 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10229625145709, -87.97559015753917];4671 N 50TH ST
91160057;04/26/2009;11:48 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08382439189178, -87.96212264934914];3646 N 39TH ST
91160060;04/26/2009;12:09 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.07654772300768, -87.96980439353128];3160 N 45TH ST
91160068;04/26/2009;01:01 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08424320306323, -87.96329757894308];4013 W NASH ST
91160085;04/26/2009;02:35 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08432150152921, -87.96734957487398];3725 N SHERMAN BL
91160098;04/26/2009;03:39 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.06973447100232, -87.94578133236193];2532 W HADLEY ST
91160140;04/26/2009;07:41 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09637994899521, -87.9703193737825];4349 N 46TH ST
91110109;04/21/2009;02:40 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.072020754371295, -87.9574096392173];2919 N 35TH ST
91100092;04/20/2009;02:21 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08030849708581, -87.96314287910455];3354 N 40TH ST
91080141;04/18/2009;04:41 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07896777990652, -87.94471812479058];3291 N 25TH ST #UPPER
91080148;04/18/2009;05:17 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10291675372834, -87.96156553528967];4717 N 39TH ST
91080206;04/18/2009;11:47 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.068421005828384, -87.94492159925535];2721 N 25TH ST
91070095;04/17/2009;03:41 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08410504884745, -87.96866917633172];4400 W FOND DU LAC AV
91060058;04/16/2009;11:14 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.075177492353966, -87.954741];3225 W BURLEIGH ST
91060076;04/16/2009;12:20 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07910079792807, -87.94229966005184];2400 W CONCORDIA AV
91060125;04/16/2009;07:15 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.07692945158396, -87.95944045848019];3626 W FOND DU LAC AV
91050148;04/15/2009;07:42 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.087486784557086, -87.96316024480907];4002 W ROOSEVELT DR
91040116;04/14/2009;04:27 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07107558673323, -87.94486106650677];2865 N 25TH ST
91030074;04/13/2009;12:00 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08030849708581, -87.96314287910455];3354 N 40TH ST
91030190;04/13/2009;10:11 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09872280099833, -87.98054386078269];4466 N 54TH ST
91010017;04/11/2009;02:28 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.06846488481736, -87.97486594070658];2724 N 49TH ST
91010084;04/11/2009;12:35 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.070714413266785, -87.94478393738835];2846 N 25TH ST
91010087;04/11/2009;01:01 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08635008165182, -87.97589503238999];3807 N 50TH ST
91010140;04/11/2009;08:33 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.081614, -87.97587541185312];3418 N 50TH ST
91000042;04/10/2009;07:40 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.077111907532675, -87.95380440428656];3202 N 32ND ST
90990068;04/09/2009;11:34 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09863280099833, -87.97057538631792];4466 N 46TH ST
90990098;04/09/2009;02:22 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.07244283236193, -87.96438487910454];2940 N 41ST ST
91000005;04/09/2009;11:38 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09617641909517, -87.96606915364403];4343 N 42ND PL
90980044;04/08/2009;09:05 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.06941083819032, -87.97370113200395];2769 N 48TH ST
90980105;04/08/2009;11:15 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07138966472388, -87.94601436467782];2876 N 26TH ST
90970149;04/07/2009;09:11 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.07784365497912, -87.96553984769879];3235 N 42ND ST
90960049;04/06/2009;09:52 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.07874232944775, -87.97841235356933];3276 N 52ND ST
90950069;04/05/2009;12:53 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07837361226845, -87.94350859925535];3265 N 24TH PL
91190084;04/29/2009;01:22 PM;6.0;MOTOR VEHICLE THEFT;;;;;[43.01155702553524, -87.94230058814686];1739 S 23RD ST
91180026;04/28/2009;06:49 AM;6.0;MOTOR VEHICLE THEFT;;;;;[43.015996486005974, -87.960402];3702 W ORCHARD ST
91180027;04/28/2009;06:56 AM;6.0;MOTOR VEHICLE THEFT;;;;;[43.02335597307981, -87.9600124773503];704 S 37TH ST
91180029;04/28/2009;07:21 AM;6.0;MOTOR VEHICLE THEFT;;;;;[43.007669245628705, -87.95893397013695];2034 S 36TH ST
91180071;04/28/2009;12:35 PM;6.0;MOTOR VEHICLE THEFT;;;;;[43.018418278075124, -87.95152188415554];1253 S 30TH ST
91180073;04/28/2009;12:37 PM;6.0;MOTOR VEHICLE THEFT;;;;;[43.00788499417163, -87.95532445181507];2022 S 33RD ST
91180100;04/28/2009;02:31 PM;6.0;MOTOR VEHICLE THEFT;;;;;[43.01514739294948, -87.95653687253836];3400 W BRANTING LA
91180110;04/28/2009;03:24 PM;6.0;MOTOR VEHICLE THEFT;;;;;[43.01633624562871, -87.9618249190665];1420 S 38TH ST
91170034;04/27/2009;08:19 AM;6.0;MOTOR VEHICLE THEFT;;;;;[43.01242148845881, -87.95430030391252];3205 W MITCHELL ST
91160056;04/26/2009;11:42 AM;6.0;MOTOR VEHICLE THEFT;;;;;[43.00856714326267, -87.95416214326266];3200 W ROGERS ST
91160084;04/26/2009;02:30 PM;6.0;MOTOR VEHICLE THEFT;;;;;[43.00981421011017, -87.94048489289611];1925 S MUSKEGO AV
91150103;04/25/2009;02:01 PM;6.0;MOTOR VEHICLE THEFT;;;;;[43.00550239465645, -87.94033990631323];2115 W FOREST HOME AV
91140009;04/24/2009;01:32 AM;6.0;MOTOR VEHICLE THEFT;;;;;[43.021809449362244, -87.95506175728548];3242 W NATIONAL AV
91110149;04/21/2009;06:30 PM;6.0;MOTOR VEHICLE THEFT;;;;;[43.01472126955351, -87.9618807204564];1554 S 38TH ST
91100059;04/20/2009;11:48 AM;6.0;MOTOR VEHICLE THEFT;;;;;[43.01701950043268, -87.9411015];2202 W GREENFIELD AV
91100195;04/20/2009;10:25 PM;6.0;MOTOR VEHICLE THEFT;;;;;[43.01175952957461, -87.93710464420897];1725 S PEARL ST
91090060;04/19/2009;10:32 AM;6.0;MOTOR VEHICLE THEFT;;;;;[43.017840419095165, -87.95774960646872];1251 S 35TH ST
91090066;04/19/2009;08:41 AM;6.0;MOTOR VEHICLE THEFT;;;;;[43.01593853952925, -87.9609735];3723 W ORCHARD ST
91090173;04/19/2009;03:34 PM;6.0;MOTOR VEHICLE THEFT;;;;;[43.01911412273328, -87.94091516571956];2200 W SCOTT ST
91080049;04/18/2009;08:25 AM;6.0;MOTOR VEHICLE THEFT;;;;;[43.00440216180968, -87.95286347013695];2218 S 31ST ST
91070029;04/17/2009;05:52 AM;6.0;MOTOR VEHICLE THEFT;;;;;[43.01123147735031, -87.94273461226845];2315 W MAPLE ST
91070088;04/17/2009;01:57 PM;6.0;MOTOR VEHICLE THEFT;;;;;[43.00318146047076, -87.94689266472388];2604 W LINCOLN AV
91060080;04/16/2009;12:25 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.03139682758247, -87.95444119144467];3251 W CANAL ST
91050041;04/15/2009;07:03 AM;6.0;MOTOR VEHICLE THEFT;;;;;[43.014135518754564, -87.95358097446477];3126 W LAPHAM ST
91040020;04/14/2009;06:49 AM;6.0;MOTOR VEHICLE THEFT;;;;;[43.00701408964741, -87.95782805539827];2065 S 35TH ST
