Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Offense 5;Location;Address
71750062;06/24/2007;09:39 AM;6.0;THEFT FROM BUILDING;;;;;[43.01574253981772, -87.93721080861573];1462 S COMSTOCK AV
71750070;06/24/2007;11:43 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.00788839076131, -87.93585890241808];1801 W FOREST HOME AV
71740093;06/23/2007;01:17 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.01021026795259, -87.92826369474783];1300 W BURNHAM ST
71740177;06/23/2007;06:49 PM;2.0;THEFT FROM BUILDING;;;;;[43.01042358090484, -87.92694340795799];1822 S 12TH ST #LOWER
71730102;06/22/2007;01:23 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02933816278794, -87.90960764307965];200 S BARCLAY ST
71730205;06/22/2007;11:30 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02211554674261, -87.91194166763806];117 W WALKER ST
71720183;06/21/2007;05:57 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.99906571717929, -87.92983547735031];2504 S 14TH ST
71700031;06/19/2007;06:44 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.03105181880061, -87.91452511515398];260 W SEEBOTH ST
71700134;06/19/2007;08:19 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.01110514648013, -87.92705414648013];1200 W MAPLE ST
71690106;06/18/2007;01:37 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02870199417163, -87.91393540074463];222 S 3RD ST
71690110;06/18/2007;02:07 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.9996433411045, -87.92729854097155];2473 S 12TH ST
71680013;06/17/2007;12:14 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02420672511039, -87.9057612303281];650 S. WATER ST
71680080;06/17/2007;07:27 AM;2.0;THEFT FROM MOTOR VEHICLE;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;;[43.01274574136568, -87.92544788992879];1670 S 11TH ST
71670106;06/16/2007;02:06 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.017613994171626, -87.92674294070657];1314 S 12TH ST
71660023;06/15/2007;02:19 AM;2.0;THEFT FROM MOTOR VEHICLE;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;;[43.006997263113846, -87.92715746436589];2059 S 12TH ST
71660122;06/15/2007;04:41 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.02013947157924, -87.927723];1228 W WASHINGTON ST
71640012;06/13/2007;02:04 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02288835199719, -87.90975478489791];826 S BARCLAY ST
71640133;06/13/2007;02:22 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.002826535634135, -87.92018141909516];707 W LINCOLN AV
71640189;06/13/2007;07:05 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[43.01958633527613, -87.93556954097154];1123 S 18TH ST
71640193;06/13/2007;07:24 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.03138250158653, -87.93143244601535];1540 W CANAL ST
71640243;06/13/2007;10:56 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02222229654504, -87.911597766043];120 W WALKER ST
71630082;06/12/2007;01:43 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.99805732944776, -87.93246293738835];2552 S 15TH PL
71620063;06/11/2007;10:03 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.01806947157924, -87.93014416763806];1424 W MADISON ST
71620139;06/11/2007;03:37 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.01225946681874, -87.93106183236193];1501 W MITCHELL ST
71620207;06/11/2007;08:34 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.0170444676841, -87.91711166472388];502 W GREENFIELD AV
71600118;06/09/2007;02:57 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[43.015709952308995, -87.93452487929268];1509 S MUSKEGO AV
71600160;06/09/2007;07:51 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.01848897446479, -87.93188810646872];1223 S 15TH PL
71590052;06/08/2007;08:32 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.01835299999999, -87.93181493738835];1228 S 15TH PL
71590064;06/08/2007;09:36 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.00261428768719, -87.92608787197386];2313 S 11TH ST
71580105;06/07/2007;02:53 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.01274574136568, -87.92544788992879];1670 S 11TH ST
71580157;06/07/2007;08:09 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.008352637221336, -87.92831709376064];1300 W ROGERS ST
71580161;06/07/2007;08:19 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.01812855536963, -87.93675338631792];1240 S 19TH ST
71580169;06/07/2007;08:13 PM;2.0;THEFT FROM BUILDING;;;;;[43.01573363336027, -87.91972549177703];1508 S 7TH ST #A
71570060;06/06/2007;10:19 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.021184529863056, -87.93099];1512 W MINERAL ST
71570138;06/06/2007;06:42 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.99692467055226, -87.92616754818492];2629 S 11TH ST
71570166;06/06/2007;09:25 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02632648845881, -87.91798066763806];539 W VIRGINIA ST
71560052;06/05/2007;09:21 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.99975067055226, -87.92370154818492];2471 S 9TH PL
71560057;06/05/2007;09:50 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.008910826533565, -87.9366639884588];1958 S 19TH ST
71560150;06/05/2007;05:42 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.02331110982333, -87.92147156294348];828 W NATIONAL AV
71550072;06/04/2007;10:38 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.997395348509485, -87.92726515149053];2618 S 12TH ST
71550080;06/04/2007;11:18 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.99925213145756, -87.92254513145754];900 W ARTHUR AV
71540059;06/03/2007;11:12 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.01695184590816, -87.93219457704592];1563 W GREENFIELD AV
71540067;06/03/2007;12:09 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.018857, -87.93941342627986];1206 S 21ST ST
71540092;06/03/2007;02:31 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.01099948845882, -87.92294366472387];901 W MAPLE ST
71530036;06/02/2007;06:20 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02543415156628, -87.92538815405041];1100 W BRUCE ST
71520090;06/01/2007;01:56 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.00283651009891, -87.92281308090485];915 W LINCOLN AV
71810125;06/30/2007;03:20 PM;2.0;THEFT FROM BUILDING;;;;;[42.953519469889606, -87.92924663792883];5014 S 13TH ST #4216
71810131;06/30/2007;04:36 PM;6.0;THEFT FROM BUILDING;;;;;[42.97957901641727, -87.9469042511973];2536 W WARNIMONT AV
71800064;06/29/2007;09:15 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.957313805441736, -87.90981854053793];4747 S HOWELL AV
71800134;06/29/2007;03:58 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.94975530099204, -87.92941203625817];5209 S 13TH ST
71800205;06/29/2007;10:23 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.955400754659735, -87.93063276273848];4873 S 14TH ST
71790132;06/28/2007;01:44 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.96396929921924, -87.91101793585176];4420 S 1ST ST
71780075;06/27/2007;10:59 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.970023074902116, -87.91347859170347];221 W WATERFORD AV
71780105;06/27/2007;01:00 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.98188511518265, -87.93740006650677];3447 S 19TH ST
71780207;06/27/2007;10:49 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.93043551875454, -87.94148001832185];2100 W COLLEGE AV
71770162;06/26/2007;05:58 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.96046449708581, -87.93891751659017];4635 S 20TH ST
71760055;06/25/2007;07:47 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.93760347879262, -87.94154241618097];2126 W RAMSEY AV
71760061;06/25/2007;08:10 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.92622961809684, -87.93046145498815];6541 S 13TH ST
71760117;06/25/2007;12:17 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.93047404446797, -87.93911787627083];1600 W COLLEGE AV
71760162;06/25/2007;02:39 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.95096138773155, -87.92929343392684];5172 S 13TH ST
71750095;06/24/2007;03:03 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.939739876478825, -87.96083286138827];5803 S MADELINE AV
71750103;06/24/2007;04:24 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.95429138773156, -87.92925647287825];4960 S 13TH ST
71740099;06/23/2007;02:13 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.93500438773157, -87.94058500288553];6054 S 21ST ST
71730047;06/22/2007;07:47 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.94141410554076, -87.95432370889992];5714 S MARILYN ST
71730153;06/22/2007;06:30 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.97387165125276, -87.94826665125275];3900 S 27TH ST
71720163;06/21/2007;04:34 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.93047404446797, -87.93911787627083];1600 W COLLEGE AV
71720173;06/21/2007;05:06 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.959387460470744, -87.929622];1300 W LAYTON AV
71720211;06/21/2007;06:40 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.957313805441736, -87.90981854053793];4747 S HOWELL AV
71730014;06/21/2007;11:16 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.93160163336026, -87.92959397287825];6200 S 13TH ST
71710041;06/20/2007;07:33 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.928111878356134, -87.93040502480846];6401 S 13TH ST
71710107;06/20/2007;03:12 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.99925849177703, -87.93608361226845];1813 W ARTHUR AV
71700029;06/19/2007;07:38 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.97005253895235, -87.904314];439 E WATERFORD AV
71680077;06/17/2007;06:34 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.928111878356134, -87.93040502480846];6401 S 13TH ST
71680134;06/17/2007;04:09 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.94542558090484, -87.92937498730498];5476 S 13TH ST
71670084;06/16/2007;11:48 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.926374173466456, -87.93905996436588];6525 S 19TH ST
71660073;06/15/2007;11:27 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.96350699999999, -87.9389054662418];4458 S 20TH ST
71650222;06/14/2007;10:41 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.97178738773155, -87.94832548340983];4000 S 27TH ST
71640121;06/13/2007;01:19 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.96778250291419, -87.9008015232266];4217 S TAYLOR AV
71640158;06/13/2007;01:29 PM;2.0;THEFT FROM BUILDING;;;;;[43.0001225323159, -87.93625066763806];1821 W KERNEY PL
71630060;06/12/2007;10:29 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.978751911449116, -87.94034423463577];2053 W WARNIMONT AV
71620048;06/11/2007;08:42 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.96706152737082, -87.93026011431323];4276 S 14TH ST
71620055;06/11/2007;09:14 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.99138941909516, -87.93262902986305];2923 S 15TH PL
71620105;06/11/2007;12:44 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.98125349125743, -87.93156602842076];3476 S 15TH ST
71620208;06/11/2007;08:37 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.93047404446797, -87.93911787627083];1600 W COLLEGE AV
71620222;06/11/2007;10:35 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.9903453141843, -87.948063093341];3006 S 27TH ST
71610077;06/10/2007;11:52 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.97368890071269, -87.93405159928732];1601 W HOWARD AV
71600058;06/09/2007;07:38 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.95151033527614, -87.93604751543633];5119 S 18TH ST
71600134;06/09/2007;04:59 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.954329849847085, -87.93603618884545];4960 S 18TH ST
71580062;06/07/2007;09:39 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.95619836081136, -87.93052906318856];4837 S 14TH ST
71580090;06/07/2007;12:46 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.00350174271452, -87.93678594460172];2256 S 19TH ST
71580094;06/07/2007;01:29 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.999397742714535, -87.93556395571022];2484 S 18TH ST
71570034;06/06/2007;07:39 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.95465958090483, -87.93090808093349];4943 S 14TH ST
71570035;06/06/2007;07:46 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.941178546742606, -87.94644227699231];2431 W PARNELL AV
71570046;06/06/2007;07:46 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.941547502914204, -87.94646157372014];5649 S 25TH ST
71570053;06/06/2007;09:38 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.94343767055227, -87.94533852264969];5561 S 24TH ST
71570089;06/06/2007;12:49 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.94360749708582, -87.94635443738835];5554 S 25TH ST
71570096;06/06/2007;02:46 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.00654148124544, -87.93572475437128];1805 W BECHER ST
71570157;06/06/2007;08:20 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.93872748268774, -87.9427305];2234 W GOLDCREST AV
71560067;06/05/2007;10:12 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.95620749708581, -87.92922343681144];4858 S 13TH ST
71550039;06/04/2007;07:14 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.970275555369625, -87.94834545946208];4100 S 27TH ST
71550165;06/04/2007;06:21 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.93047404446797, -87.93911787627083];1600 W COLLEGE AV
71550182;06/04/2007;05:29 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.94038564363205, -87.94935747331];5727 S 27TH ST
71540134;06/03/2007;07:02 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.96059043811643, -87.94383392696152];4535 S 23RD ST
71530004;06/02/2007;12:01 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[43.0036647799065, -87.93336908425172];2245 S 16TH ST
71530126;06/02/2007;01:27 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.955758, -87.90985056434239];4901 S HOWELL AV
71520150;06/01/2007;06:39 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.975497748794346, -87.91939127244513];3801 S 6TH ST
71800055;06/29/2007;09:20 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.00529483819031, -87.90154902264969];2119 S WINCHESTER ST
71790024;06/28/2007;03:01 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.99561945210356, -87.88686346935754];2717 S WENTWORTH AV
71790067;06/28/2007;08:31 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.98952067886215, -87.88002862505039];2983 S DELAWARE AV
71790068;06/28/2007;08:38 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.9956395653816, -87.8880773123953];1712 E IRON ST
71780062;06/27/2007;09:21 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.99033541326679, -87.92503441185313];2972 S 10TH ST
71780177;06/27/2007;07:03 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.99610399417162, -87.92488396292359];2670 S 10TH ST
71760209;06/25/2007;06:56 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.98429775437128, -87.92038857372015];3315 S 7TH ST
71750009;06/24/2007;01:17 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.002832487881896, -87.913584];245 W LINCOLN AV
71740086;06/23/2007;11:13 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.99943450845413, -87.88812050487608];2525 S SHORE DR #13B
71730038;06/22/2007;07:03 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.99048858090484, -87.92872592627985];2964 S 13TH ST
71720083;06/21/2007;10:08 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.98492641326678, -87.92637647013694];3270 S 11TH ST
71720191;06/21/2007;06:16 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.9888954446304, -87.89432809925536];3033 S CLEMENT AV
71720198;06/21/2007;06:35 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.003423121559294, -87.90769975561203];249 E WARD ST
71710031;06/20/2007;07:40 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.98347752844941, -87.89938159925535];3353 S PINE AV
71710044;06/20/2007;08:47 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.98025465889549, -87.90558502063047];3528 S WHITNALL AV
71710057;06/20/2007;09:55 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.979876658895506, -87.90559296234666];3554 S WHITNALL AV
71710061;06/20/2007;09:52 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.97463107299901, -87.90396311847219];3854 S GRIFFIN AV
71710105;06/20/2007;02:52 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.98382852844941, -87.89938159925535];3337 S PINE AV
71710143;06/20/2007;05:13 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.00733688481736, -87.91118241848959];2018 S 1ST ST
71700004;06/19/2007;12:49 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.997686129473486, -87.91896312947348];600 W HARRISON AV
71700039;06/19/2007;09:44 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.99943450845413, -87.88812050487608];2525 S SHORE DR
71690059;06/18/2007;09:25 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.98563858673322, -87.90819904818491];3237 S BURRELL ST
71690135;06/18/2007;04:30 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.99278341326678, -87.92741597013695];2838 S 12TH ST
71680073;06/17/2007;08:19 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.98760947100233, -87.88165381265509];2248 E EUCLID AV
71680100;06/17/2007;12:03 PM;2.0;THEFT FROM MOTOR VEHICLE;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;;[42.98724821426512, -87.87580449567216];3132 S INDIANA AV
71670049;06/16/2007;06:45 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.99418208130888, -87.88859687027507];2729 S LINEBARGER TR
71670072;06/16/2007;10:29 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.99587720222443, -87.89046635434845];2601 S LINEBARGER TR
71670077;06/16/2007;10:59 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.98610706416952, -87.91345933377558];200 W OKLAHOMA AV
71670090;06/16/2007;11:38 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.995513630850105, -87.89005229352517];2623 S LINEBARGER TR
71670132;06/16/2007;05:12 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.993330956431365, -87.91061842460643];2812 S CHASE AV
71660062;06/15/2007;10:34 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.980022670552245, -87.89573952264969];3541 S HERMAN ST
71660068;06/15/2007;11:07 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.97902224562873, -87.90054346292358];3604 S TAYLOR AV
71660072;06/15/2007;11:26 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.97902224562873, -87.90054346292358];3604 S TAYLOR AV
71660096;06/15/2007;01:35 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.976224586733224, -87.89580154818492];3751 S HERMAN ST
71660155;06/15/2007;07:40 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.99271225145711, -87.89683909925536];2847 S LOGAN AV
71640074;06/13/2007;08:11 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.994125335276124, -87.89428054818492];2743 S CLEMENT AV
71640075;06/13/2007;08:13 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.99151486372554, -87.92628807372014];2915 S 11TH ST
71640080;06/13/2007;08:52 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.99464834110452, -87.90676105929342];2723 S AUSTIN ST
71640087;06/13/2007;09:22 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.9719045115412, -87.90407138773155];424 E NORWICH ST
71640111;06/13/2007;09:20 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.98249411023394, -87.9135901237979];250 W HOLT AV
71640208;06/13/2007;08:45 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.98249411023394, -87.91447211023393];300 W HOLT AV
71630046;06/12/2007;08:43 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.97829552120741, -87.90805400291418];233 E WILBUR AV
71630113;06/12/2007;04:05 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.974208586733226, -87.89457951875455];3863 S CLEMENT AV
71610099;06/10/2007;01:59 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.990672139405966, -87.90930263854517];2976 S CHASE AV
71590170;06/08/2007;05:41 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.005751407438396, -87.91871500288553];2130 S 6TH ST
71590173;06/08/2007;06:00 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.99124600582837, -87.92266001543632];2929 S 9TH ST
71590180;06/08/2007;06:26 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.99124600582837, -87.92266001543632];2929 S 9TH ST
71590200;06/08/2007;08:57 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.99056958090483, -87.92871595181508];2960 S 13TH ST
71580060;06/07/2007;09:26 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.98678127200067, -87.88262318968218];3166 S KINNICKINNIC AV
71570119;06/06/2007;05:06 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.98181302407337, -87.91841160300025];500 W HOLT AV
71560181;06/05/2007;08:02 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.969923453257394, -87.89830127699231];838 E WATERFORD AV
71550057;06/04/2007;09:10 AM;2.0;THEFT FROM BUILDING;;;;;[42.99142240106177, -87.88324868858565];2898 S DELAWARE AV
71550144;06/04/2007;04:44 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.98181302407337, -87.91841160300025];500 W HOLT AV
71540138;06/03/2007;07:30 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.98211075437129, -87.92527901543632];3431 S 10TH ST
71530042;06/02/2007;07:51 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.98238848845881, -87.89662252553522];1005 E HOLT AV
71530058;06/02/2007;09:22 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.97745733527614, -87.88711107372015];3677 S KANSAS AV
71530070;06/02/2007;10:38 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.99762748600597, -87.916581];430 W HARRISON AV
71530087;06/02/2007;11:47 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.98529574963943, -87.88190433253482];3273 S KINNICKINNIC AV
71530091;06/02/2007;12:24 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.9792215115412, -87.90807133236193];216 E WARNIMONT AV
71520032;06/01/2007;08:10 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.973781529863054, -87.90748297446477];300 E HOWARD AV
71520042;06/01/2007;08:57 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.99799541909516, -87.91892105539827];2553 S 6TH ST
71520161;06/01/2007;08:17 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.9959885029142, -87.90928958425171];2625 S GREELEY ST
71800122;06/29/2007;02:43 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.05313845045876, -87.95767005871649];1721 N 35TH ST
71790111;06/28/2007;11:50 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06836401970685, -87.92949550516455];2735 N TEUTONIA AV
71790133;06/28/2007;01:35 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.06946358090485, -87.96210541185313];2770 N 39TH ST
71780212;06/27/2007;11:00 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.07007544463039, -87.92145007703836];2833 N 8TH ST
71770095;06/26/2007;11:46 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.060606535634115, -87.96969016763806];4431 W NORTH AV
71760071;06/25/2007;09:01 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.056010341104525, -87.9283224190665];1912 N 13TH ST
71760128;06/25/2007;11:24 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.047576586733214, -87.95881238631792];1316 N 36TH ST
