Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Offense 5;Location;Address
112390173;08/27/2011;10:52 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10749063090743, -88.01910067603485];8584 W APPLETON AV
112380031;08/26/2011;04:27 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.112253456575615, -88.01865];8574 W VILLARD AV
112380058;08/26/2011;07:33 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.12273528282071, -88.03446913200395];5767 N 98TH ST
112380093;08/26/2011;12:23 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.099035819608666, -87.98770419842475];6046 W FOND DU LAC AV
112360047;08/24/2011;09:30 AM;7.0;MOTOR VEHICLE THEFT;THEFT FROM MOTOR VEHICLE;;;;[43.09233311518264, -87.97465857372015];4131 N 49TH ST
112360009;08/23/2011;11:06 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.12482375437128, -88.00094112479059];5877 N 72ND ST
112340160;08/22/2011;05:18 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08842808964741, -87.98708960646873];3909 N 60TH ST
112310035;08/19/2011;06:51 AM;4.0;MOTOR VEHICLE THEFT;THEFT FROM MOTOR VEHICLE;;;;[43.119492477350306, -88.01024105496559];7909 W SILVER SPRING DR
112290157;08/17/2011;09:21 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09342216763807, -88.00297538631791];4174 N 73RD ST
112280048;08/16/2011;09:36 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08727583819032, -87.98325958814686];3845 N 56TH ST
112270020;08/15/2011;05:03 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10880333527612, -88.01594765032581];5005 N 84TH ST
112270033;08/15/2011;08:02 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.124301136274454, -87.99588286799604];5852 N 68TH ST
112270136;08/15/2011;07:08 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.11047859365812, -88.0090245905997];7841 W HERBERT AV
112260002;08/14/2011;12:12 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10127624588851, -87.9908429109295];6315 W FOND DU LAC AV
112250045;08/13/2011;07:57 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.100046167638055, -88.00061288631792];4540 N 71ST ST
112250110;08/13/2011;03:53 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.130373043597274, -88.02439089768622];8936 W LYNX AV
112250160;08/13/2011;10:13 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11784599163279, -88.00589387520941];5506 N 76TH ST
112240101;08/12/2011;02:51 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09764375437129, -87.99066163200395];4415 N 63RD ST
112220022;08/10/2011;04:16 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11826697613823, -88.00976262141505];7910 W LEON TR
112220080;08/10/2011;12:58 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.12004045741232, -88.03544577266449];9838 W APPLETON AV
112220130;08/10/2011;05:36 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09078866804211, -88.00492691996052];7451 W APPLETON AV
112210124;08/09/2011;04:41 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08929088481736, -87.98066438631791];3958 N 54TH ST
112210141;08/09/2011;05:47 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08745867666909, -87.9808274976054];3862 N 54TH BL
112190107;08/07/2011;03:50 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.13398253952925, -88.0249005];9025 W MILL RD
112180053;08/06/2011;08:44 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.112375664723885, -87.98861536799605];5210 N 62ND ST
112180153;08/06/2011;09:50 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.13390202217335, -87.9946637652818];6677 W MILL RD
112170062;08/05/2011;08:04 AM;4.0;THEFT FROM MOTOR VEHICLE;MOTOR VEHICLE THEFT;;;;[43.11513192783772, -87.98859243349322];5356 N 62ND ST
112170111;08/05/2011;03:46 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10865250100962, -88.007103];7634 W PALMETTO AV
112160047;08/04/2011;05:36 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.095059245628704, -88.00066963200395];4267 N 71ST ST
112160112;08/04/2011;02:55 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.111420994171624, -87.99358388631792];5170 N 66TH ST
112160119;08/04/2011;03:39 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11736828156772, -87.99167661585486];6452 W BIRCH AV
112170016;08/04/2011;11:48 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.12315452986305, -88.00034005536962];7118 W CARMEN AV
112150058;08/03/2011;10:50 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.13251968665241, -88.02410962908976];6315 N 90TH ST
112140089;08/02/2011;07:38 AM;7.0;MOTOR VEHICLE THEFT;THEFT FROM MOTOR VEHICLE;;;;[43.1078124970858, -87.9924733607827];4930 N 65TH ST
112430180;08/31/2011;10:02 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.0704918748713, -87.8992038837127];2867 N WEIL ST
112420042;08/30/2011;07:55 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08112707799066, -87.89748242627985];3464 N HUMBOLDT BL
112410081;08/29/2011;02:26 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.05567667055226, -87.89810809925535];1857 N HUMBOLDT AV
112410092;08/29/2011;03:42 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.060680251457086, -87.88812013200395];2321 N OAKLAND AV
112400080;08/28/2011;07:51 AM;1.0;MOTOR VEHICLE THEFT;;;;;[43.060680251457086, -87.88812013200395];2321 N OAKLAND AV
112400093;08/28/2011;11:58 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07254216763806, -87.89916810978694];2971 N WEIL ST
112400099;08/28/2011;11:05 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.06262302553523, -87.8992505809335];2425 N WEIL ST
112400133;08/28/2011;03:52 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.05042729021548, -87.89479336916267];1533 N FARWELL AV
112390162;08/27/2011;09:47 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.070355000000006, -87.88173437520942];2840 N FARWELL AV
112370016;08/25/2011;01:13 AM;1.0;MOTOR VEHICLE THEFT;;;;;[43.064316618096825, -87.88681056982499];2529 N CRAMER ST
112370116;08/25/2011;03:05 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.050006922009345, -87.90094106650677];1527 N MARSHALL ST
112360061;08/24/2011;08:42 AM;1.0;MOTOR VEHICLE THEFT;;;;;[43.06489254674261, -87.88132391909515];2313 E WEBSTER PL
112360149;08/24/2011;08:36 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.050402148191026, -87.8963276967513];1550 N WARREN AV
112350104;08/23/2011;04:05 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.06564146047075, -87.89711383236194];1120 E CLARKE ST
112330073;08/21/2011;01:17 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.056106519331465, -87.89470148167814];1300 E KANE PL
112310059;08/19/2011;09:47 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07549500582837, -87.897817569825];3139 N HUMBOLDT BL
112310120;08/19/2011;02:48 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.06617750043269, -87.88991047446477];1614 E BELLEVIEW PL
112300107;08/18/2011;03:13 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.056791800998326, -87.89237596292358];1930 N CAMBRIDGE AV
112290105;08/17/2011;05:15 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.04840026865836, -87.89649746339721];1420 N FARWELL AV
112280037;08/16/2011;08:16 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07661092644519, -87.89866074373369];1026 E AUER AV
112270050;08/15/2011;11:05 AM;1.0;MOTOR VEHICLE THEFT;;;;;[43.0700794565756, -87.88895041326677];1702 E GENEVA PL
112260148;08/14/2011;07:15 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.06662058673322, -87.88804010646872];2619 N OAKLAND AV
112250080;08/13/2011;11:21 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.067447510098894, -87.89985016763806];911 E CENTER ST
112190078;08/07/2011;11:18 AM;1.0;MOTOR VEHICLE THEFT;;;;;[43.05267150874258, -87.90090004818492];1691 N MARSHALL ST
112190103;08/07/2011;03:25 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.0561502036539, -87.89625408511883];1200 E KANE PL
112180079;08/06/2011;12:28 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07697896863641, -87.89760589684948];3222 N HUMBOLDT BL
112170078;08/05/2011;10:40 AM;1.0;MOTOR VEHICLE THEFT;THEFT FROM MOTOR VEHICLE;;;;[43.04738669608747, -87.89974962479059];1319 N ASTOR ST #3
112150160;08/03/2011;09:49 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07792282653355, -87.89895392627986];3262 N WEIL ST
112140045;08/02/2011;10:07 AM;1.0;MOTOR VEHICLE THEFT;;;;;[43.07816468443073, -87.89142295902845];3320 N CAMBRIDGE AV
112130049;08/01/2011;07:00 AM;1.0;MOTOR VEHICLE THEFT;;;;;[43.056171827370285, -87.88724866457964];1918 E LAFAYETTE PL
112130114;08/01/2011;02:06 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.07761147403208, -87.88970177699233];1613 E HARTFORD AV
112130126;08/01/2011;01:56 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.057896924519525, -87.88423577381833];2131 N SUMMIT AV
112130167;08/01/2011;05:52 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.05875018671546, -87.88669626432484];2170 N FARWELL AV
112430034;08/31/2011;07:13 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.04129433527612, -87.94636962479058];845 N 26TH ST
112420197;08/30/2011;08:21 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.04030948658289, -87.9511438395753];2912 W WELLS ST
112410017;08/29/2011;06:08 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.036229463175836, -87.95191135809948];3026 W CLYBOURN ST
112410032;08/29/2011;09:43 AM;1.0;MOTOR VEHICLE THEFT;;;;;[43.04007718356054, -87.91456834808342];795 N OLD WORLD THIRD ST
112400048;08/28/2011;05:42 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.0458845115412, -87.9433824970858];2412 W JUNEAU AV
112400117;08/28/2011;02:20 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.044640457152525, -87.95167191618097];2936 W HIGHLAND BL
112380040;08/26/2011;07:58 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.041195502914206, -87.93668060646873];841 N 19TH ST
112380045;08/26/2011;08:24 AM;1.0;MOTOR VEHICLE THEFT;;;;;[43.04413837874149, -87.89951876442109];1000 E STATE ST
112370148;08/25/2011;04:37 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.044614541540604, -87.93386544164767];1110 N 17TH ST
112370177;08/25/2011;09:27 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.040315460470744, -87.94371200291418];2434 W WELLS ST
112380021;08/25/2011;10:06 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.04552486955393, -87.93908097157924];1149 N 21ST ST #LWR
112350111;08/23/2011;04:31 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.03495897156044, -87.91879387931024];411 N 6TH ST
112350213;08/23/2011;11:12 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.038814471579244, -87.95661347155058];3414 W WISCONSIN AV
112320060;08/20/2011;11:05 AM;1.0;MOTOR VEHICLE THEFT;;;;;[43.03762197626633, -87.90903519483989];617 N WATER ST
112320090;08/20/2011;02:13 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.041655521207396, -87.95714369608747];3421 W KILBOURN AV
112320111;08/20/2011;11:36 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.03652327699231, -87.95283755539828];513 N 31ST ST
112320170;08/20/2011;11:34 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.03958593609558, -87.90915616483787];740 N WATER ST
112300048;08/18/2011;08:42 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.04940274854292, -87.95005910646873];1431 N 29TH ST
112290058;08/17/2011;11:57 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.041681511541185, -87.94435058381903];2448 W KILBOURN AV
112280027;08/16/2011;03:52 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.044659515436344, -87.9547725];3216 W HIGHLAND BL
112280089;08/16/2011;01:44 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.04553913235066, -87.93540009045454];1109 N 18TH ST
112280114;08/16/2011;04:28 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.04372349708581, -87.91448755929342];1033 N OLD WORLD THIRD ST
112280159;08/16/2011;07:18 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.043272344711205, -87.90078076397923];921 N MARSHALL ST
112270056;08/15/2011;11:59 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.03897606076303, -87.94765465190757];714 N 27TH ST
112270082;08/15/2011;12:42 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.046249912995165, -87.95762665198063];1220 N 35TH ST
112260027;08/14/2011;03:35 AM;1.0;MOTOR VEHICLE THEFT;;;;;[43.043645844002626, -87.91588465195524];1034 N 4TH ST
112250101;08/13/2011;02:22 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.05031960443252, -87.89074252756613];1400 N LINCOLN MEMORIAL DR
112250107;08/13/2011;03:34 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.04717435787528, -87.94285873567578];2401 W MC KINLEY AV
112220097;08/10/2011;02:13 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.04463048268775, -87.94882316472388];2736 W HIGHLAND BL
112220123;08/10/2011;05:12 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.043136420508795, -87.92232137607479];800 W STATE ST
112200074;08/08/2011;11:21 AM;1.0;MOTOR VEHICLE THEFT;;;;;[43.05408633472559, -87.88797940734753];1900 N SUMMIT AV
112200161;08/08/2011;06:51 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.04286118863389, -87.90315246319089];900 N VAN BUREN ST
112190019;08/07/2011;01:18 AM;1.0;MOTOR VEHICLE THEFT;;;;;[43.040510231638365, -87.9144484721265];826 N OLD WORLD THIRD ST
112190021;08/07/2011;02:00 AM;1.0;MOTOR VEHICLE THEFT;;;;;[43.036641594145166, -87.90496558016078];520 N JEFFERSON ST
112190068;08/07/2011;10:48 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.041637542847496, -87.95143277699232];2925 W KILBOURN AV
112190136;08/07/2011;06:26 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05006546768412, -87.94168183236194];2300 W CHERRY ST
112180088;08/06/2011;02:12 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.03897606076303, -87.94765465190757];714 N 27TH ST
112170119;08/05/2011;04:29 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.04735746378896, -87.95209360644006];3030 W MC KINLEY BL
112130066;08/01/2011;10:09 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.04657700000001, -87.95536164253552];1235 N 33RD ST
112430094;08/31/2011;01:38 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.105254888761834, -88.02336034741872];4811 N 89TH ST
112420033;08/30/2011;05:27 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.094645245628726, -88.01740390074464];4252 N 84TH ST
112420049;08/30/2011;09:21 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.12600537494962, -88.03446579390054];9827 W MENOMONEE PARK CT
112410019;08/29/2011;06:35 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.105075500432704, -88.01762336081136];8460 W HAMPTON AV
112410023;08/29/2011;06:59 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.098640867620674, -88.00946792212491];7744 W BECKETT AV
112410051;08/29/2011;10:38 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.096487462749764, -88.04164052403466];4335 N 104TH ST
112390063;08/27/2011;09:29 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.13718435365532, -88.03974403840407];6607 N BOURBON ST
112370190;08/25/2011;10:02 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09254941909515, -88.02632484967418];4142 N 91ST ST
112350125;08/23/2011;05:27 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09602355536961, -88.02630535688755];4344 N 91ST ST
112350171;08/23/2011;05:16 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.096487462749764, -88.04164052403466];4335 N 104TH ST
112360004;08/23/2011;10:55 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10052328282072, -88.01731811757723];4561 N 84TH ST
112340142;08/22/2011;06:13 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.113275894286396, -88.06565930956626];5290 N 124TH ST
112340153;08/22/2011;06:57 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09317883236193, -88.02756483856568];4176 N 92ND ST
112310072;08/19/2011;11:02 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10370858090485, -88.02328284967419];4722 N 89TH ST
112310146;08/19/2011;05:14 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09787447515726, -88.01210365511592];4428 N 80TH ST
112300068;08/18/2011;10:35 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.088124291099206, -88.01139175999164];7930 W MELVINA ST
112290010;08/17/2011;01:05 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.131977976715135, -88.03005453312394];9430 W FOND DU LAC AV
112260064;08/14/2011;09:46 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09929351875454, -88.01616191909515];8300 W RUBY AV
112250092;08/13/2011;01:07 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11455734733184, -88.05555565266815];5332 N LOVERS LANE RD
112250135;08/13/2011;07:53 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.096239335276124, -88.02256909925535];4351 N 88TH ST
112250171;08/13/2011;11:04 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10055791035259, -88.00823393738835];4566 N 77TH ST
112240135;08/12/2011;05:20 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.093899502914184, -88.02258965032581];4221 N 88TH ST
112200087;08/08/2011;12:49 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.0887474893242, -88.02814066763806];9200 W MELVINA ST
112160027;08/04/2011;02:59 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.13179698061028, -88.02982306255433];9442 W FOND DU LAC AV
112160195;08/04/2011;09:12 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11654050100176, -88.05555565269029];5442 N LOVERS LANE RD
112130028;08/01/2011;04:48 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.13691537468983, -88.02870059163797];6541 N 94TH ST
112420013;08/30/2011;01:01 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.075368419095156, -87.91263859925536];3123 N 2ND ST
112420032;08/30/2011;04:43 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.06384178637142, -87.91434785815802];317 W WRIGHT ST
112420081;08/30/2011;12:25 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08620149015232, -87.92841859606094];1400 W ATKINSON AV
112420082;08/30/2011;12:31 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08240051875456, -87.93827983236193];2032 W KEEFE AV
112400104;08/28/2011;12:57 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.089057052455416, -87.9370223496742];3954 N 20TH ST
112390041;08/27/2011;05:56 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08527303886542, -87.89510086066713];1200 E SINGER CR
112390097;08/27/2011;01:48 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.06016979103898, -87.90472179103897];519 E NORTH AV
112390116;08/27/2011;04:21 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.072335303912524, -87.91977538574099];2954 N 7TH ST
112380035;08/26/2011;07:33 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08894905245543, -87.93702587520941];3950 N 20TH ST
112380075;08/26/2011;10:56 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08494403136362, -87.91733757372015];3747 N PORT WASHINGTON AV
112380194;08/26/2011;08:52 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.070779031924445, -87.93435422631272];2866 N 17TH ST
112370152;08/25/2011;06:32 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07290477484749, -87.91437427484749];315 W CHAMBERS ST
112360040;08/24/2011;07:17 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.0763164565756, -87.91309308090484];212 W AUER AV
112360046;08/24/2011;09:49 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.0748396503639, -87.91255395944312];3100 N 2ND ST
112360093;08/24/2011;01:19 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.080358074062694, -87.94108841799873];3367 N 23RD ST
112360105;08/24/2011;04:14 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08322399417162, -87.93837338631792];3538 N 21ST ST
112350054;08/23/2011;10:26 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.05572138773155, -87.90964486799605];1922 N PALMER ST
112350105;08/23/2011;04:13 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.05070946940973, -87.92297002620222];1549 N 9TH ST
112350145;08/23/2011;06:42 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.05389515133716, -87.9096814998119];1800 N PALMER ST
112340051;08/22/2011;10:09 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.086179827804614, -87.9423717850521];2408 W VIENNA AV
112340184;08/22/2011;09:32 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.09352934615349, -87.92106001312864];4155 N PORT WASHINGTON AV
112320084;08/20/2011;01:54 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08213043493553, -87.91636013336027];502 W KEEFE AV
112320099;08/20/2011;03:23 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.06437841326678, -87.91549339684948];2518 N 4TH ST
112310071;08/19/2011;10:15 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.072136832361934, -87.916969092042];2941 N 5TH ST
112310098;08/19/2011;01:02 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.05907245657562, -87.90633038773154];408 E GARFIELD AV
112310158;08/19/2011;02:30 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.087519119366256, -87.93161114819101];1616 W ATKINSON AV
112300155;08/18/2011;07:07 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.070352252206675, -87.9140727476117];2857 N MARTIN L KING JR DR
112290106;08/17/2011;05:26 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.06075441695714, -87.90407391426545];2326 N BOOTH ST
112280106;08/16/2011;03:52 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.05572138773155, -87.90964486799605];1922 N PALMER ST
112280124;08/16/2011;04:59 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.083283212591674, -87.91860758797397];3600 N 6TH ST
112270122;08/15/2011;05:49 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.06038870309513, -87.91715020896042];500 W NORTH AV
112260143;08/14/2011;06:32 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07207948932419, -87.93208324854291];1544 W GROELING AV
112250124;08/13/2011;05:01 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.05392833665388, -87.91298496873782];208 W VINE ST
112240159;08/12/2011;07:25 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.080488245628715, -87.91373642627985];3406 N 3RD ST
112230175;08/11/2011;08:40 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.05656420417999, -87.91276220417998];200 W BROWN ST
112220012;08/10/2011;02:39 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.079544754371284, -87.91383161757723];3333 N 3RD ST
112220119;08/10/2011;04:34 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08801419401, -87.93796368108384];3900 N TEUTONIA AV
112210002;08/09/2011;12:19 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07004145793194, -87.9109929190665];2822 N 1ST ST
112210034;08/09/2011;02:36 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08743964002539, -87.93764247388786];3866 N TEUTONIA AV
112190093;08/07/2011;12:55 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.05868091035259, -87.91259292959809];2146 N 2ND ST
112190094;08/07/2011;01:15 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08912250115478, -87.90129039197248];709 E CAPITOL DR
112190116;08/07/2011;04:41 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07825745045878, -87.90392854818492];3279 N BOOTH ST
112190196;08/07/2011;11:09 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08217823675051, -87.91499024999999];400 W KEEFE AV
112180066;08/06/2011;10:53 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07186644463039, -87.93678763200396];2917 N 19TH ST
112160039;08/04/2011;06:25 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08657241326679, -87.90485440348594];3850 N HOLTON ST
112160040;08/04/2011;06:25 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08657241326679, -87.90485440348594];3850 N HOLTON ST
112150039;08/03/2011;07:40 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07270383236195, -87.91829492627986];2966 N 6TH ST
112140026;08/02/2011;07:55 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.087688245628726, -87.94090437578633];3868 N 23RD ST
112140029;08/02/2011;06:37 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07013033527613, -87.9053291253675];2825 N HOLTON ST
112140050;08/02/2011;09:59 AM;5.0;MOTOR VEHICLE THEFT;THEFT FROM MOTOR VEHICLE;;;;[43.07013033527613, -87.9053291253675];2825 N HOLTON ST
112140074;08/02/2011;11:35 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07013033527613, -87.9053291253675];2825 N HOLTON ST
112130176;08/01/2011;06:36 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.06430624562873, -87.91253540406287];2520 N 2ND ST
112130217;08/01/2011;10:51 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.06033148854745, -87.91105529967838];2300 N 1ST ST
112430175;08/31/2011;09:41 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08908913391878, -87.96846673784431];3955 N 44TH ST
112420010;08/30/2011;12:07 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.0731158790463, -87.95463173333772];3232 W FOND DU LAC AV
112420027;08/30/2011;02:06 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08466853231589, -87.94597091909516];2605 W NASH ST
112420041;08/30/2011;07:31 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.0731158790463, -87.95463173333772];3232 W FOND DU LAC AV
112420157;08/30/2011;06:29 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08014204550188, -87.96392253900966];4037 W FOND DU LAC AV
112410140;08/29/2011;07:53 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07918048846252, -87.95098146443324];3000 W CONCORDIA AV
112390109;08/28/2011;08:06 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10074647879261, -87.957171];3508 W GLENDALE AV
