;Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Location;Address
170;62600137;09/17/2006;03:17 PM;6.0;THEFT FROM MOTOR VEHICLE;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;[42.97557390671725, -87.9542385733161];3801 S MINER ST
171;62600225;09/17/2006;09:55 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.98199296958417, -87.95458144021893];3203 W VERONA CT
172;62590179;09/16/2006;06:56 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.98391997352391, -88.02919239677918];3301 S 93RD ST
173;62580050;09/15/2006;08:21 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.984705397388694, -87.94846638397011];3333 S 27TH ST
174;62580080;09/15/2006;10:40 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.98860825588244, -87.99396011963883];6500 W OKLAHOMA AV
175;62570145;09/14/2006;03:43 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.9772934246089, -87.94859075166657];3701 S 27TH ST
176;62550206;09/12/2006;09:49 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.988197556697294, -88.00616042048013];7501 W OKLAHOMA AV
177;62540036;09/11/2006;07:57 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.999439228587136, -87.96959022913687];2459 S 43RD ST
178;62530047;09/10/2006;06:52 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.98623426311386, -87.96064743883066];3209 S 37TH ST
179;62530075;09/10/2006;10:48 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.97524640046307, -87.95377095384607];3827 S MINER ST
180;62530129;09/10/2006;02:14 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.98111953173897, -87.94937347097367];2701 W MORGAN AV
181;62510044;09/08/2006;08:10 AM;6.0;THEFT FROM BUILDING;;;;[42.97134499417163, -88.00258643738836];4020 S 71ST ST
182;62510062;09/08/2006;08:17 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;[43.00386118734491, -87.95902494460172];2238 S 36TH ST
183;62480016;09/07/2006;03:50 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.98093851399403, -88.01860033236193];8429 W MORGAN AV #6
184;62500031;09/07/2006;07:58 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.97187646681872, -88.01185419317329];7859 W NORWICH ST
185;62480048;09/05/2006;07:18 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.984011623319624, -88.03180753926947];9531 W BELOIT RD
186;62480049;09/05/2006;07:18 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.984011623319624, -88.03180753926947];9531 W BELOIT RD
187;62480060;09/05/2006;09:20 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.984744518437445, -88.03049939229052];9431 W BELOIT RD
188;62460161;09/03/2006;05:50 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.984705397388694, -87.94846638397011];3333 S 27TH ST
189;62450056;09/02/2006;07:58 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.974716224671994, -87.95320765126252];3870 S MINER ST #4
190;62440101;09/01/2006;02:00 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.983005970836345, -87.9481368362284];3400 S 27TH ST
191;62440164;09/01/2006;07:54 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.000153994171626, -87.95672447013695];2446 S 34TH ST
192;62730078;09/30/2006;11:36 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.01425349321932, -87.92168047446478];810 W LAPHAM BL #4
193;62720050;09/29/2006;08:52 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.02413665175822, -87.9153536517582];700 S 4TH ST
194;62720066;09/29/2006;10:09 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.010104506780685, -87.92167147446477];809 W BURNHAM ST
195;62720109;09/29/2006;12:46 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.007823534277804, -87.91870001543633];2017 S 6TH ST
196;62720143;09/29/2006;02:57 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.025314528420765, -87.92296099985577];913 W BRUCE ST
197;62720150;09/29/2006;03:05 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.01051565035446, -87.93092454377017];1516 W FOREST HOME AV
198;62720155;09/29/2006;03:23 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.01704948600596, -87.93850066763807];2008 W GREENFIELD AV
199;62720156;09/29/2006;03:35 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.0231618382759, -87.92848784575447];1329 W NATIONAL AV
200;62720159;09/29/2006;03:38 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.00903071980596, -87.92312250447206];971 W WINDLAKE AV
201;62710117;09/28/2006;02:07 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.023161838031484, -87.92829647195184];1309 W NATIONAL AV
202;62710118;09/28/2006;02:47 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.01051565035446, -87.93092454377017];1516 W FOREST HOME AV
203;62710194;09/28/2006;07:33 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.010351717179304, -87.91856442959809];1828 S 6TH ST #REAR
204;62710198;09/28/2006;08:11 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.00288051399403, -87.931944];1521 W LINCOLN AV
205;62710210;09/28/2006;09:06 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.02842166494401, -87.91264916602408];200 W OREGON ST
206;62710224;09/28/2006;10:09 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.00994700000001, -87.9167780809335];1905 S 5TH ST
207;62690154;09/26/2006;03:13 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.00449132361936, -87.92003599177703];2200 S 7TH ST
208;62680034;09/25/2006;07:33 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.00575345045877, -87.92977098990112];2129 S 14TH ST
209;62680072;09/25/2006;09:43 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.002896467684124, -87.92544250582837];1018 W LINCOLN AV
210;62680220;09/25/2006;03:49 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.00838867633137, -87.92970755176935];1400 W ROGERS ST
211;62670092;09/24/2006;12:12 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.01756096863639, -87.9182775337582];1313 S 6TH ST
212;62670098;09/24/2006;11:19 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.01319474271452, -87.92801544460173];1642 S 13TH ST
213;62670110;09/24/2006;01:23 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.02537151933147, -87.92416333236193];1000 W BRUCE ST
214;62670122;09/24/2006;03:08 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.023825000000016, -87.91690009925536];715 S 5TH ST
215;62670166;09/24/2006;06:32 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[43.019947005828385, -87.93431806592986];1103 S 17TH ST
216;62670181;09/24/2006;07:47 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.99764451154118, -87.92943313627445];1324 W HARRISON AV
217;62660066;09/23/2006;09:10 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.021808372029305, -87.93938365173621];910 S 21ST ST
218;62660088;09/23/2006;10:55 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.008452633360264, -87.92958393349322];1978 S 14TH ST
219;62660109;09/23/2006;01:07 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.02870199417163, -87.91393540074463];222 S 3RD ST
220;62660130;09/23/2006;02:31 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.00995643046346, -87.93404254928143];1911 S AMY PL
221;62660131;09/23/2006;12:33 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.01190938244631, -87.91034788203137];1719 S KINNICKINNIC AV
222;62660138;09/23/2006;02:53 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.009505413266794, -87.91767392627985];1922 S 5TH PL
223;62660177;09/23/2006;06:23 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.02537065791529, -87.91549766538638];400 W BRUCE ST
224;62650067;09/22/2006;10:52 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.99954280099834, -87.93243347013696];2478 S 15TH PL
225;62650105;09/22/2006;01:43 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.02325948600597, -87.91720085789716];504 W NATIONAL AV
226;62650145;09/22/2006;04:38 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.01425050216346, -87.92050244892954];730 W LAPHAM BL
227;62650187;09/22/2006;07:29 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.017010535634135, -87.92153083236194];809 W GREENFIELD AV
228;62640055;09/21/2006;10:27 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.030240567699764, -87.90956856804186];100 S BARCLAY ST
229;62640143;09/21/2006;05:03 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[43.01207894583057, -87.93415558642894];1716 S 17TH ST
230;62640164;09/21/2006;07:44 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.00413271717929, -87.93111648456367];2220 S 15TH ST #A
231;62630057;09/20/2006;10:15 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.01232946378898, -87.93498108090483];1728 W MITCHELL ST
232;62630065;09/20/2006;11:30 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.0140815323159, -87.9233535];921 W LAPHAM BL
233;62630119;09/20/2006;03:41 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.004860658895495, -87.93538650678066];2178 S 18TH ST
234;62630126;09/20/2006;04:03 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.02321752842077, -87.918624];611 W NATIONAL AV
235;62630154;09/20/2006;05:33 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.02785658090485, -87.90964441185314];300 S BARCLAY ST
236;62620077;09/19/2006;10:59 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.0284206544509, -87.90975217621998];200 E OREGON ST
237;62620124;09/19/2006;01:19 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.020729974464786, -87.93556162089544];1015 S 18TH ST
238;62620137;09/19/2006;01:38 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.01413484948038, -87.93110372491338];1515 W LAPHAM BL
239;62620216;09/19/2006;05:19 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.02206960012589, -87.91663260797445];485 W WALKER ST
240;62610028;09/18/2006;12:57 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.00561754954123, -87.93105348456368];2136 S 15TH ST
241;62610097;09/18/2006;10:55 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.019075522649686, -87.91447016472387];310 W SCOTT ST
242;62610101;09/18/2006;11:19 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.01911515663722, -87.91345901222847];220 W SCOTT ST
243;62610152;09/18/2006;04:18 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.01912415664864, -87.93313365664864];1600 W SCOTT ST
244;62600093;09/17/2006;12:06 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.01778305297333, -87.92528515169235];1322 S 11TH ST
245;62590090;09/16/2006;11:19 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.01433900000001, -87.91262758814686];1579 S 2ND ST
246;62590123;09/16/2006;01:58 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.00908266472388, -87.91993593349322];1946 S 7TH ST
247;62590153;09/16/2006;04:33 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.01110855427311, -87.92975490342769];1400 W FOREST HOME AV
248;62590157;09/16/2006;03:06 PM;2.0;THEFT FROM MOTOR VEHICLE;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;[43.019254173466436, -87.91114643738835];1134 S 1ST ST #LWR
249;62580103;09/15/2006;12:47 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.026055668244304, -87.91398092539792];520 S 3RD ST
250;62580153;09/15/2006;05:34 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.01151107216228, -87.9280759773503];1730 S 13TH ST
251;62580178;09/15/2006;07:51 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.02296317050911, -87.93557630570855];1800 W NATIONAL AV
252;62570065;09/14/2006;09:48 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.01203868784168, -87.92265460082865];1714 S 9TH ST
253;62570066;09/14/2006;09:48 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.02426316316738, -87.91694266316736];500 W PIERCE ST
254;62570087;09/14/2006;10:41 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.005572968636386, -87.93325398456368];2142 S 16TH ST
255;62570188;09/14/2006;07:11 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.02013947157924, -87.92829];1308 W WASHINGTON ST
256;62560038;09/13/2006;07:33 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.00672993505109, -87.92586263892885];1106 W WINDLAKE AV
257;62560064;09/13/2006;10:11 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.008588450458774, -87.92427806650677];1973 S 10TH ST #A
258;62560092;09/13/2006;12:25 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.01151107216228, -87.9280759773503];1730 S 13TH ST
259;62560126;09/13/2006;03:35 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.01051500582838, -87.93539951543633];1829 S 18TH ST
260;62560139;09/13/2006;04:13 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.0190324851406, -87.91865116763806];617 W SCOTT ST
261;62560210;09/13/2006;08:18 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.01683478612958, -87.92117873408009];1415 S 8TH ST
262;62550039;09/12/2006;08:31 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.02055833527612, -87.92527540074464];1022 S 11TH ST
263;62550084;09/12/2006;11:19 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.02870199417163, -87.91393540074463];222 S 3RD ST
264;62550086;09/12/2006;10:37 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.01913448112748, -87.92416228149436];1010 W SCOTT ST
265;62550094;09/12/2006;11:53 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.02870199417163, -87.91393540074463];222 S 3RD ST
266;62550099;09/12/2006;12:42 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.01291624562873, -87.92121393349322];1656 S 8TH ST
267;62550103;09/12/2006;01:04 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.02528151399403, -87.91624269317329];423 W BRUCE ST
268;62550115;09/12/2006;01:50 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.027370549541246, -87.91101297345517];338 S 1ST ST
269;62540087;09/11/2006;12:29 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.02321752842077, -87.918624];611 W NATIONAL AV
270;62540145;09/11/2006;03:12 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.02010052120739, -87.92980241909515];1413 W WASHINGTON ST
271;62540226;09/11/2006;09:53 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.00143277990651, -87.92609104818492];2363 S 11TH ST #ALLEY
272;62530094;09/10/2006;12:00 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.000956670552256, -87.91887155539827];2429 S 6TH ST
273;62530153;09/10/2006;05:01 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.02117351875456, -87.9107333366611];112 E MINERAL ST
274;62530167;09/10/2006;06:24 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.00652624562872, -87.91998290406286];2078 S 7TH ST
275;62530168;09/10/2006;06:42 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.02209365173381, -87.91270984826619];901 S 2ND ST
276;62530198;09/10/2006;09:34 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.01937058673323, -87.93060060978694];1133 S 15TH ST
277;62530212;09/10/2006;10:40 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.02327352596792, -87.9190515];624 W NATIONAL AV
278;62520050;09/09/2006;08:09 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.02628850447301, -87.91471294463038];319 W VIRGINIA ST
279;62520066;09/09/2006;09:52 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.01793566723404, -87.91266155265697];1201 S 2ND ST
280;62520081;09/09/2006;10:31 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.029238840960275, -87.90787607106576];209 S WATER ST
281;62520106;09/09/2006;12:34 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.014085009881164, -87.9269319353665];1201 W LAPHAM BL
282;62520118;09/09/2006;01:02 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.02084328642738, -87.91131976397922];1009 S 1ST ST
283;62520125;09/09/2006;01:40 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.01231946768412, -87.92829155222428];1300 W HISTORIC MITCHELL ST
284;62520153;09/09/2006;03:54 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.02267539579942, -87.91681615174208];818 S 5TH ST
285;62520156;09/09/2006;05:17 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.02331816196853, -87.91272166196852];200 W NATIONAL AV
286;62520160;09/09/2006;05:45 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.00047000000001, -87.92720596292358];2434 S 12TH ST
287;62510046;09/08/2006;08:45 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.02072866472389, -87.9253595809335];1017 S 11TH ST
288;62500035;09/07/2006;08:12 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.012374148088995, -87.92278364808901];900 W HISTORIC MITCHELL ST
289;62500160;09/07/2006;06:36 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.02316430584229, -87.91723761230823];525 W NATIONAL AV
290;62500195;09/07/2006;10:14 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.0222381605985, -87.91273516059847];200 W WALKER ST
291;62490123;09/06/2006;03:19 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.995599205147094, -87.92871802017753];1300 W CLEVELAND AV
292;62490133;09/06/2006;04:01 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.022879512695035, -87.93621351985107];1818 W NATIONAL AV
293;62490164;09/06/2006;06:34 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.01268341909517, -87.91390390074464];1670 S 3RD ST
294;62480041;09/05/2006;08:02 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.00282748845882, -87.92406];959 W LINCOLN AV
295;62480082;09/05/2006;10:36 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.02831047013695, -87.91172417485141];133 W OREGON ST #308
296;62480091;09/05/2006;11:04 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.00151383236195, -87.92720341185313];2360 S 12TH ST
297;62480094;09/05/2006;11:20 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.001313713096344, -87.92128004697638];800 W HAYES AV
298;62480097;09/05/2006;11:27 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.02112451009889, -87.92854216763806];1323 W MINERAL ST
299;62480098;09/05/2006;10:59 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.01238314810041, -87.91278587297788];210 W MITCHELL ST
300;62480099;09/05/2006;11:46 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.011159653067125, -87.91530454284748];1748 S 4TH ST
301;62480158;09/05/2006;04:16 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.01402899376589, -87.91291994821208];221 W LAPHAM BL
302;62480190;09/05/2006;06:41 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.002826535634135, -87.92018141909516];707 W LINCOLN AV
303;62480212;09/05/2006;08:40 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.00127949708582, -87.9333353974264];2376 S 16TH ST
304;62470043;09/04/2006;08:59 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.022593005828384, -87.91407109204201];821 S 3RD ST
305;62470127;09/04/2006;05:10 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.018435089647426, -87.930631092042];1227 S 15TH ST
306;62470189;09/04/2006;10:44 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.012270521207405, -87.91775125145709];529 W HISTORIC MITCHELL ST
307;62480044;09/04/2006;09:00 AM;6.0;THEFT FROM BUILDING;;;;[43.01911692722616, -87.93442276014142];1704 W SCOTT ST #3
308;62460018;09/03/2006;02:32 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.082596490985615, -87.91372230257517];1210 N 3RD ST
309;62460051;09/03/2006;07:46 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.01707447489746, -87.92027133527613];714 W GREENFIELD AV
310;62460063;09/03/2006;09:27 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.024742748542906, -87.91819345902844];620 S 6TH ST
311;62460185;09/03/2006;07:37 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.008750586733214, -87.91866859925535];1963 S 6TH ST
312;62450068;09/02/2006;09:53 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.018374088983954, -87.93191134830253];1265 S 15TH PL
313;62450091;09/02/2006;12:12 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.01611032361936, -87.92111599177703];1440 S 8TH ST
314;62440098;09/01/2006;01:49 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.02094293636606, -87.91677476356672];1016 S 5TH ST
315;62440156;09/01/2006;06:58 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.018767, -87.93188810646872];1209 S 15TH PL
316;62730139;09/30/2006;05:50 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.94206488222014, -87.94931279700732];5667 S 27TH ST
317;62720236;09/29/2006;09:43 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.947395994171615, -87.94881648009161];5354 S 27TH ST
318;62700146;09/27/2006;04:33 PM;2.0;THEFT FROM COIN-OPPERATED MACHINES;;;;[42.95338525867047, -87.9098580310169];5007 S HOWELL AV
319;62690273;09/26/2006;11:27 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.97338354149117, -87.90966747879261];3915 S HOWELL AV
320;62730043;09/26/2006;03:26 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.95546576576824, -87.91327256662234];4801 S 2ND ST
321;62670068;09/24/2006;10:26 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.94120455337907, -87.95192183097696];2919 W PARNELL AV
322;62660181;09/23/2006;06:29 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.95429138773156, -87.92925647287825];4960 S 13TH ST
323;62650040;09/22/2006;08:32 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.00298451875455, -87.93512996863639];1716 W LINCOLN AV
324;62650107;09/22/2006;01:59 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.985048819868446, -87.93383150158652];3267 S 16TH ST
325;62650108;09/22/2006;02:01 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.960514736438434, -87.93883081558803];4610 S 20TH ST
326;62640104;09/21/2006;01:51 PM;6.0;THEFT FROM BUILDING;COUNTERFEITING/FORGERY;;;[42.9903453141843, -87.948063093341];3006 S 27TH ST
327;62630052;09/20/2006;07:54 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.94067413627445, -87.94898250779121];5700 S 27TH ST
328;62630115;09/20/2006;03:24 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.006528234367174, -87.93697810541377];1913 W BECHER ST
329;62610061;09/18/2006;08:50 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.931052245628706, -87.94428449956732];6268 S 23RD ST
330;62610063;09/18/2006;09:02 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.95881680544172, -87.92926101327195];4707 S 13TH ST
331;62610154;09/18/2006;04:26 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.95429138773156, -87.92925647287825];4960 S 13TH ST
332;62600085;09/17/2006;11:13 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.00023532944775, -87.93712857372014];2441 S 19TH ST
333;62600135;09/17/2006;03:47 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.98562657951987, -87.93384059608044];3237 S 16TH ST
334;62600167;09/17/2006;04:23 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.94324541078528, -87.95200292048013];2946 W WANDA AV
335;62600224;09/17/2006;10:55 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.96148241909515, -87.930353930175];4572 S 14TH ST
336;62590127;09/16/2006;02:21 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.957313805441736, -87.90981854053793];4747 S HOWELL AV
337;62580114;09/15/2006;01:53 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.96046449708581, -87.93891751659017];4635 S 20TH ST
338;62580115;09/15/2006;01:53 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.96046449708581, -87.93891751659017];4635 S 20TH ST
339;62570132;09/14/2006;03:02 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.00439495337295, -87.93548951543632];2213 S 18TH ST
340;62560056;09/13/2006;08:33 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.960384000000005, -87.91112906376547];4601 S 1ST ST #306
341;62560130;09/13/2006;03:54 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.931584366639726, -87.92968098990112];6237 S 13TH ST
342;62550035;09/12/2006;08:07 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.93038649379626, -87.93026332125343];1300 W COLLEGE AV
343;62540056;09/11/2006;09:41 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.98758141326678, -87.93602243738836];3128 S 18TH ST
